EQ0053,2020-09-28 18:41:00,6
SZ0163,2020-09-30 13:04:00,105
EI0741,2020-12-04 22:58:00,6
FS0001,2020-08-27 20:47:00,12
WH0328,2020-01-06 23:06:00,140
D70140,2020-01-18 22:55:00,133
IA0897,2020-01-23 14:51:00,1
MJ0671,2020-07-26 08:09:00,4
AO0429,2020-03-09 18:11:00,10
SZ0163,2020-10-14 13:04:00,12
EB0339,2020-12-24 20:52:00,91
AU0402,2020-04-26 03:04:00,63
XT0518,2020-06-14 03:00:00,42
FJ0224,2020-04-24 11:10:00,8
D50012,2020-08-29 20:15:00,90
FM0823,2020-01-28 01:45:00,77
KZ0394,2020-07-24 09:11:00,209
EI0741,2020-11-06 22:58:00,0
SV0680,2020-07-28 23:07:00,120
JQ0005,2020-06-27 11:17:00,132
FS0001,2020-12-24 20:47:00,10
BD0366,2020-07-17 17:41:00,170
L90439,2020-05-29 20:18:00,261
EB0506,2020-11-10 09:20:00,45
F60627,2020-01-13 06:04:00,34
EZ0222,2020-02-15 10:17:00,19
D70140,2020-05-23 22:55:00,212
HP0241,2020-03-14 15:36:00,191
CX0941,2020-08-21 03:34:00,56
JD0853,2020-02-01 11:35:00,76
A20457,2020-09-06 17:59:00,45
IA0766,2020-07-30 18:44:00,13
TA0748,2020-02-01 13:38:00,0
EB0339,2020-08-20 20:52:00,90
BD0538,2020-11-09 07:52:00,128
D70140,2020-10-03 22:55:00,17
AS0189,2020-04-29 12:48:00,19
3Q0400,2020-07-04 20:15:00,84
AV0396,2020-09-30 11:19:00,165
BD0366,2020-02-14 17:41:00,39
WG0315,2020-06-23 06:27:00,140
JW0294,2020-04-24 10:17:00,21
GB0055,2020-09-11 09:09:00,23
FM0869,2020-12-09 15:47:00,5
KZ0247,2020-04-01 01:33:00,34
D50012,2020-10-24 20:15:00,213
AT0135,2020-02-01 07:25:00,108
VH0298,2020-09-15 11:43:00,11
AV0203,2020-02-08 16:42:00,72
EQ0053,2020-01-06 18:41:00,218
VX0187,2020-11-25 16:41:00,15
IR0249,2020-06-15 11:24:00,27
AT0135,2020-11-14 07:25:00,181
D70140,2020-11-07 22:55:00,19
EI0741,2020-10-23 22:58:00,9
UX0456,2020-03-09 01:34:00,221
VH0298,2020-06-09 11:43:00,14
RS0213,2020-01-13 04:02:00,7
JK0781,2020-01-30 02:10:00,0
AU0402,2020-09-13 03:04:00,74
AV0974,2020-08-22 19:59:00,111
FX0238,2020-01-23 08:19:00,263
SB0454,2020-01-30 05:43:00,2
TY0484,2020-08-29 13:19:00,93
L90439,2020-06-19 20:18:00,130
UX0456,2020-05-18 01:34:00,202
PR0403,2020-11-15 01:59:00,46
GF0366,2020-08-03 22:22:00,197
5C0014,2020-05-31 01:40:00,118
PE0881,2020-04-06 13:21:00,12
F60991,2020-11-10 08:17:00,142
VX0187,2020-08-26 16:41:00,14
EZ0222,2020-01-11 10:17:00,38
DT0630,2020-02-22 11:48:00,87
FM0823,2020-05-05 01:45:00,33
SB0454,2020-10-01 05:43:00,1
PO0986,2020-08-13 03:38:00,82
JK0490,2020-06-07 01:41:00,24
DT0630,2020-01-18 11:48:00,2
HP0241,2020-12-05 15:36:00,99
PL0988,2020-06-25 19:42:00,148
KL0614,2020-12-07 08:37:00,122
AI0998,2021-01-05 07:53:00,12
AV0396,2020-07-08 11:19:00,119
WT0395,2020-12-12 15:27:00,187
JD0853,2020-12-19 11:35:00,106
L90439,2020-08-07 20:18:00,7
TA0748,2020-03-07 13:38:00,0
TY0484,2020-11-07 13:19:00,23
HP0202,2020-11-05 15:08:00,60
BD0538,2020-07-20 07:52:00,23
JK0490,2020-10-04 01:41:00,73
FJ0224,2021-01-01 11:10:00,7
AS0189,2020-10-21 12:48:00,7
JK0781,2020-08-06 02:10:00,3
HP0202,2020-10-29 15:08:00,234
ER0062,2020-06-01 21:50:00,248
PE0175,2020-10-04 13:17:00,26
TA0748,2020-02-08 13:38:00,0
VH0298,2020-06-30 11:43:00,10
F60991,2020-08-18 08:17:00,157
SR0344,2020-02-28 17:19:00,80
SZ0163,2020-08-19 13:04:00,108
PR0403,2020-05-17 01:59:00,245
JQ0005,2020-12-26 11:17:00,93
JK0260,2020-05-26 14:16:00,68
PL0988,2020-10-29 19:42:00,34
RS0213,2020-05-11 04:02:00,27
D70140,2020-05-02 22:55:00,170
VB0275,2020-11-26 06:54:00,24
3Q0400,2020-09-12 20:15:00,34
YU0645,2020-06-17 11:28:00,107
LB0367,2020-12-18 04:21:00,29
PO0986,2020-12-24 03:38:00,9
AT0135,2020-10-17 07:25:00,105
FM0823,2020-03-17 01:45:00,69
SB0704,2020-11-10 12:06:00,201
EL0626,2020-01-04 10:17:00,2
PO0986,2020-08-27 03:38:00,77
JL0077,2020-07-08 08:31:00,147
SB0704,2020-09-29 12:06:00,183
JK0490,2020-07-26 01:41:00,46
EL0626,2020-03-14 10:17:00,6
VB0275,2020-03-19 06:54:00,188
A20457,2020-11-22 17:59:00,117
KZ0247,2020-09-16 01:33:00,32
YU0645,2020-02-12 11:28:00,64
FJ0224,2020-05-01 11:10:00,1
HP0241,2020-01-25 15:36:00,151
5C0014,2020-06-07 01:40:00,106
AM0306,2021-01-01 22:38:00,126
LN0013,2020-07-19 08:16:00,25
FX0238,2020-10-01 08:19:00,212
YU0488,2020-05-05 17:18:00,2
AS0189,2020-06-17 12:48:00,7
FM0869,2020-01-01 15:47:00,0
TP0548,2020-01-10 01:08:00,6
TA0748,2020-07-04 13:38:00,0
A20457,2020-08-16 17:59:00,47
BD0538,2020-07-13 07:52:00,88
5C0631,2020-02-14 21:19:00,27
MU0662,2020-11-23 17:33:00,110
PO0986,2020-03-26 03:38:00,58
WT0395,2020-08-22 15:27:00,27
TK0327,2020-09-15 01:48:00,153
PR0403,2020-01-05 01:59:00,125
JK0781,2020-06-25 02:10:00,5
VH0550,2020-06-09 21:41:00,84
F60627,2020-02-10 06:04:00,12
HP0202,2020-07-30 15:08:00,21
AI0998,2020-09-22 07:53:00,28
