AT0361,2020-06-12 12:02:00,48
CZ0828,2020-02-16 14:05:00,51
LR0732,2020-10-18 12:09:00,7
JO0151,2020-07-17 20:18:00,66
E40441,2020-10-31 14:17:00,12
IC0467,2020-03-12 16:09:00,99
D50329,2020-02-01 00:53:00,91
AM0543,2020-04-21 18:59:00,76
RG0999,2020-10-03 15:32:00,43
E40441,2020-05-30 14:17:00,20
EZ0902,2020-02-21 16:42:00,29
CM0732,2020-04-16 01:29:00,97
HA0490,2020-02-12 00:12:00,99
ZN0663,2020-01-29 11:13:00,6
WT0463,2020-03-04 07:19:00,88
RS0110,2020-08-02 20:54:00,81
UC0808,2020-03-02 07:48:00,33
BN0653,2020-04-06 04:53:00,93
JQ0774,2020-09-01 12:11:00,158
MJ0289,2020-11-05 17:32:00,17
ZN0663,2020-12-30 11:13:00,7
LH0596,2020-02-10 20:23:00,30
7Q0513,2020-01-08 08:32:00,2
L90713,2020-04-27 05:37:00,154
6A0019,2020-01-23 06:39:00,12
ZN0975,2020-06-13 23:24:00,32
ND0163,2020-05-30 13:48:00,21
AM0543,2020-08-25 18:59:00,35
RS0288,2020-03-25 04:42:00,0
IC0383,2020-01-07 19:51:00,2
ZN0991,2020-09-23 12:01:00,142
RG0999,2021-01-02 15:32:00,27
KK0518,2020-10-13 00:49:00,16
EH0136,2020-03-13 03:49:00,60
EZ0070,2020-03-11 07:43:00,26
PH0858,2020-08-29 04:52:00,6
TM0610,2020-12-05 16:01:00,11
RG0999,2020-08-29 15:32:00,25
L90713,2020-11-02 05:37:00,23
MJ0555,2020-10-09 12:22:00,12
NW0657,2020-11-03 13:13:00,93
LR0732,2020-07-19 12:09:00,58
CZ0828,2020-04-05 14:05:00,79
ZN0975,2020-01-11 23:24:00,131
ML0409,2020-07-20 01:52:00,22
EH0136,2020-07-24 03:49:00,87
HA0490,2020-11-25 00:12:00,211
KE0776,2020-10-01 06:19:00,28
IB0985,2020-10-01 23:39:00,14
WG0972,2020-07-29 20:18:00,29
BL0222,2020-11-07 13:10:00,0
LN0489,2020-09-21 00:09:00,0
BN0322,2020-01-22 23:08:00,180
LN0489,2020-02-10 00:09:00,2
HF0904,2020-03-05 02:25:00,85
MX0294,2020-09-13 14:04:00,128
ZN0663,2020-01-08 11:13:00,4
FX0078,2020-07-24 05:20:00,51
MJ0289,2020-10-01 17:32:00,11
EK0826,2020-05-08 11:26:00,21
N60438,2021-01-03 20:56:00,210
D50329,2020-08-01 00:53:00,31
KM0484,2020-12-17 07:46:00,38
JO0151,2020-02-28 20:18:00,43
EZ0902,2020-11-13 16:42:00,127
RS0110,2020-09-13 20:54:00,28
VW0916,2020-06-05 20:31:00,13
ME0930,2020-09-09 03:00:00,53
IC0383,2021-01-05 19:51:00,11
AA0687,2020-06-01 11:54:00,31
PK0564,2020-11-15 23:06:00,18
AM0543,2020-07-14 18:59:00,44
AT0361,2020-03-20 12:02:00,15
BR0722,2020-06-23 02:10:00,0
EZ0070,2020-10-21 07:43:00,148
