VH0023,2020-05-07 05:13:00,17
RS0547,2020-06-01 09:39:00,98
PR0602,2020-03-30 16:07:00,216
DT0096,2020-09-02 13:05:00,26
DL0998,2020-06-29 16:13:00,12
RK0461,2020-09-22 09:47:00,219
DT0665,2020-03-20 00:40:00,20
DP0435,2020-11-27 22:13:00,61
AT0089,2020-01-10 22:09:00,3
6A0319,2020-12-01 23:15:00,166
TY0792,2020-04-19 06:10:00,0
TR0801,2020-01-16 10:04:00,15
VH0277,2020-10-21 19:37:00,103
SU0155,2020-10-15 06:25:00,19
SB0272,2020-05-10 12:46:00,168
IR0085,2020-08-02 23:49:00,39
CY0809,2020-11-30 06:26:00,44
RK0659,2020-08-07 00:22:00,1
CI0900,2020-04-16 08:27:00,37
6A0478,2020-08-17 10:35:00,124
PR0602,2020-10-05 16:07:00,92
JU0973,2020-05-18 23:53:00,120
XT0034,2021-01-03 11:18:00,70
VH0277,2020-12-16 19:37:00,55
6A0478,2020-11-16 10:35:00,101
CA0905,2020-02-26 08:55:00,135
ZN0339,2020-08-27 01:37:00,135
RG0276,2020-02-15 10:30:00,43
LR0439,2020-09-28 23:55:00,224
KU0907,2020-06-03 05:58:00,65
RK0569,2020-04-22 11:02:00,74
WH0735,2020-03-22 00:23:00,1
ET0477,2020-08-18 08:52:00,186
JJ0612,2020-01-07 23:56:00,3
IB0354,2020-08-24 15:33:00,23
SB0272,2020-02-16 12:46:00,138
EK0806,2020-06-10 13:39:00,56
FI0686,2020-07-10 13:03:00,101
PR0602,2020-07-06 16:07:00,237
WH0735,2020-05-10 00:23:00,0
RK0569,2020-11-25 11:02:00,2
KM0834,2020-09-13 08:17:00,53
HF0569,2020-06-11 02:33:00,37
PK0241,2020-08-17 09:45:00,216
RG0276,2020-09-12 10:30:00,46
KU0907,2020-10-21 05:58:00,126
TR0801,2020-01-30 10:04:00,86
LR0439,2020-04-13 23:55:00,92
RS0547,2020-08-31 09:39:00,98
BX0461,2020-10-20 23:43:00,24
LR0439,2020-06-01 23:55:00,103
FC0110,2020-02-25 07:17:00,77
LO0904,2020-02-28 02:10:00,48
CY0809,2020-02-10 06:26:00,41
IB0354,2020-11-23 15:33:00,56
VX0107,2020-10-02 01:28:00,116
DT0096,2020-06-17 13:05:00,11
WT0294,2020-03-30 06:52:00,13
JW0290,2020-10-02 20:21:00,203
DL0998,2020-06-22 16:13:00,16
BD0806,2020-01-16 00:03:00,61
LR0268,2020-04-24 21:09:00,111
HF0569,2020-11-26 02:33:00,60
AN0416,2020-03-04 11:14:00,2
JU0212,2020-03-21 08:42:00,60
IB0354,2020-01-06 15:33:00,32
LH0067,2020-12-08 05:08:00,26
EG0628,2020-03-09 22:27:00,0
SU0155,2020-07-30 06:25:00,34
LG0392,2020-03-26 06:48:00,212
NZ0973,2020-12-14 16:26:00,41
FI0686,2020-06-19 13:03:00,4
LR0439,2020-01-06 23:55:00,6
AR0374,2020-05-26 05:15:00,163
AS0110,2020-05-12 00:56:00,112
XT0034,2020-08-16 11:18:00,62
AR0374,2020-08-25 05:15:00,99
HF0569,2020-03-26 02:33:00,122
HF0569,2020-07-02 02:33:00,223
RK0569,2020-09-23 11:02:00,102
CY0809,2020-02-17 06:26:00,34
JW0290,2020-07-10 20:21:00,93
XW0803,2020-11-17 21:13:00,97
TA0455,2020-05-10 07:46:00,64
FI0484,2020-10-25 13:43:00,103
FI0686,2020-03-27 13:03:00,4
F60661,2020-08-29 14:49:00,202
VB0353,2020-12-14 23:39:00,126
AT0089,2020-08-28 22:09:00,57
TR0870,2020-11-03 22:42:00,8
DL0998,2020-02-24 16:13:00,3
CA0905,2020-06-24 08:55:00,113
FC0176,2020-05-24 21:36:00,69
CI0900,2020-01-02 08:27:00,68
EG0628,2020-07-27 22:27:00,1
KU0907,2020-03-25 05:58:00,29
FC0110,2020-02-04 07:17:00,132
PR0063,2020-12-10 03:12:00,49
6A0478,2020-01-13 10:35:00,63
MR0267,2020-11-23 10:55:00,19
IR0085,2020-12-06 23:49:00,60
VX0107,2020-10-30 01:28:00,107
JJ0612,2020-04-21 23:56:00,15
L90446,2020-04-04 18:55:00,236
WT0294,2020-07-27 06:52:00,197
UA0665,2020-08-13 00:53:00,9
XT0034,2020-06-21 11:18:00,74
F60661,2020-11-28 14:49:00,185
RK0028,2020-12-08 23:37:00,102
SA0520,2020-05-09 03:11:00,2
DL0998,2020-09-07 16:13:00,4
EK0806,2020-04-08 13:39:00,9
L90446,2020-07-04 18:55:00,82
L90069,2020-12-09 21:30:00,0
SB0701,2020-07-28 21:57:00,184
KU0651,2020-05-17 13:57:00,97
RK0569,2020-08-12 11:02:00,91
DP0435,2020-04-24 22:13:00,74
L90446,2020-10-17 18:55:00,123
FI0484,2020-07-19 13:43:00,82
JU0973,2020-11-23 23:53:00,191
IR0085,2020-09-20 23:49:00,58
LH0067,2020-07-28 05:08:00,11
WG0440,2020-09-07 00:28:00,33
L90446,2020-11-14 18:55:00,260
QF0116,2020-06-03 17:33:00,8
CL0384,2020-09-07 07:45:00,69
WT0294,2020-09-28 06:52:00,81
CX0060,2020-01-07 15:27:00,108
ZV0067,2020-12-09 08:36:00,67
FC0176,2020-05-03 21:36:00,8
HF0569,2020-12-31 02:33:00,198
TA0455,2020-03-29 07:46:00,38
FI0484,2020-11-22 13:43:00,34
IB0354,2020-04-06 15:33:00,23
FI0484,2020-11-22 13:43:00,12
