SQ0471,2020-07-23 17:02:00,13
ET0253,2020-06-24 19:04:00,41
UC0873,2020-06-09 16:01:00,149
CO0789,2020-10-07 11:18:00,78
CI0722,2020-08-03 18:54:00,189
UC0873,2020-09-29 16:01:00,81
GB0067,2020-12-18 02:50:00,37
JK0680,2020-03-23 08:31:00,100
SQ0471,2020-06-04 17:02:00,7
MX0372,2020-08-19 20:41:00,12
N70218,2020-09-16 16:07:00,4
IC0084,2020-07-09 15:38:00,54
EH0436,2020-10-08 01:47:00,75
JJ0346,2020-01-04 14:02:00,23
AU0747,2020-01-06 07:18:00,41
ET0253,2020-09-30 19:04:00,90
AZ0672,2020-08-11 07:19:00,91
8G0390,2020-09-04 06:22:00,33
AU0747,2020-10-05 07:18:00,115
AR0702,2020-06-29 21:33:00,38
N70218,2020-04-15 16:07:00,17
UC0577,2020-07-31 03:08:00,79
EH0436,2020-12-10 01:47:00,40
AZ0705,2020-12-26 06:55:00,223
NH0210,2020-05-04 08:02:00,7
UA0004,2020-07-08 19:33:00,56
IB0644,2020-09-30 09:16:00,83
SU0147,2020-03-28 16:20:00,136
IC0084,2020-11-19 15:38:00,11
CA0827,2020-12-13 08:52:00,29
MR0459,2020-11-14 03:58:00,15
XW0319,2020-02-25 10:51:00,57
UK0511,2020-12-22 05:18:00,64
YU0281,2020-12-31 22:20:00,16
A20007,2020-12-08 08:48:00,43
LY0329,2020-05-16 17:46:00,192
XW0319,2020-02-11 10:51:00,62
MP0361,2020-03-14 12:18:00,142
VT0453,2020-04-28 04:45:00,40
EI0536,2020-07-19 13:11:00,106
SU0147,2020-09-12 16:20:00,113
N70218,2020-02-05 16:07:00,8
PZ0152,2020-09-21 05:45:00,78
MX0372,2020-07-29 20:41:00,0
CU0938,2020-01-13 01:42:00,238
SU0147,2020-09-12 16:20:00,110
AU0747,2020-07-06 07:18:00,180
JU0242,2020-10-29 01:01:00,26
UC0577,2020-05-01 03:08:00,95
CU0689,2020-07-09 22:48:00,110
RG0275,2020-07-12 22:41:00,143
CM0092,2020-07-01 06:39:00,106
5Z0163,2020-09-27 18:00:00,203
CJ0014,2020-02-15 14:07:00,32
MR0459,2020-02-01 03:58:00,211
8G0777,2020-03-11 12:07:00,6
FM0747,2020-05-24 08:36:00,6
ZN0995,2020-10-16 12:45:00,97
TW0648,2020-03-15 18:35:00,52
VB0023,2020-09-30 11:44:00,2
PZ0152,2020-01-13 05:45:00,62
GB0747,2020-11-02 21:49:00,13
TA0858,2020-08-12 14:49:00,2
QF0874,2020-11-19 17:20:00,48
8G0390,2020-12-25 06:22:00,4
EI0924,2020-04-07 16:37:00,148
EH0436,2020-03-12 01:47:00,169
RG0275,2020-08-09 22:41:00,75
