XT,0551,VNO,INN,369.02,39,129,14:48,SATURDAY
UK,0793,LJU,TIV,832.22,92,351,15:51,FRIDAY
9E,0694,DEB,INN,657.18,163,176,08:10,SUNDAY
RK,0422,BRI,LWO,949.31,94,92,04:30,WEDNESDAY
3Q,0436,CAG,SKP,629.43,17,355,03:15,MONDAY
D5,0168,RVN,AOI,173.80,72,281,04:43,THURSDAY
PO,0602,AOI,TPS,281.37,58,147,22:01,MONDAY
A2,0261,PEG,KUT,485.40,170,289,23:18,FRIDAY
TP,0097,MPL,NYO,637.62,296,201,18:19,FRIDAY
DR,0634,GRO,HHN,953.20,35,145,06:03,WEDNESDAY
XW,0671,FRA,SOU,172.35,27,79,06:02,MONDAY
MS,0606,TOS,HEL,807.23,259,188,12:29,SATURDAY
VT,0241,KUN,FKB,600.56,146,290,05:04,MONDAY
TW,0636,EXT,GDN,47.83,221,43,08:15,FRIDAY
KK,0265,PUY,IBZ,915.78,264,355,17:16,SUNDAY
FJ,0826,LPL,SJJ,739.83,139,59,00:06,MONDAY
TW,0101,KRS,FAO,315.55,100,32,02:18,SUNDAY
SR,0641,ORY,ARN,302.36,145,315,03:20,THURSDAY
A2,0639,BOJ,SDR,4.32,150,165,01:56,SATURDAY
CZ,0149,OLB,HAJ,812.78,256,264,03:55,MONDAY
MY,0474,MAD,HHN,172.29,0,195,12:54,THURSDAY
HP,0137,TPS,LBA,442.64,77,127,04:25,SATURDAY
LA,0898,BHD,LCY,952.04,48,5,02:26,THURSDAY
MJ,0918,OST,LPL,920.38,59,87,04:05,MONDAY
MX,0933,LIN,BOJ,641.18,230,256,17:05,SUNDAY
NZ,0645,OPO,PSA,956.26,252,167,12:33,SUNDAY
A4,0053,GYD,SXB,757.28,114,47,09:30,MONDAY
AO,0221,BHD,HAM,913.51,256,163,01:12,THURSDAY
AC,0933,HAJ,BIQ,779.89,292,334,19:49,THURSDAY
MX,0502,OST,OSL,881.36,51,199,04:33,SATURDAY
DR,0472,LGG,KSC,629.66,146,161,20:26,TUESDAY
5U,0628,FMO,PMO,725.71,144,24,09:08,THURSDAY
CO,0140,AAL,IEV,593.20,284,46,11:18,MONDAY
UA,0772,LCA,ODS,767.36,181,308,04:46,THURSDAY
RS,0809,BHD,TZL,565.02,59,241,07:10,FRIDAY
7Q,0773,WRO,LUX,849.56,6,177,15:16,THURSDAY
PL,0787,BIO,RIX,892.57,21,157,23:29,WEDNESDAY
BR,0041,BOJ,LEJ,645.13,280,12,00:04,SATURDAY
PK,0744,HAM,TRF,129.59,236,321,16:22,MONDAY
TR,0130,POZ,BRE,202.47,89,113,22:52,SUNDAY
LB,0658,BRQ,ORY,427.46,255,152,12:56,SUNDAY
UC,0269,HER,CHQ,652.63,85,294,14:55,TUESDAY
E4,0246,PUY,JTR,622.43,73,145,09:51,MONDAY
3Q,0083,LNZ,MRS,598.62,262,104,03:15,FRIDAY
