BD,0806,FNC,SUF,242.46,109,178,00:03,THURSDAY
BX,0926,GRO,BES,832.20,118,134,17:52,THURSDAY
ET,0477,TLS,MLA,41.08,290,128,08:52,TUESDAY
VH,0277,NQZ,BIQ,359.05,108,103,19:37,WEDNESDAY
6A,0478,ORK,TFS,884.18,126,308,10:35,MONDAY
HP,0751,SUF,MMX,243.21,78,248,15:04,SATURDAY
VB,0353,BES,BOO,468.37,183,311,23:39,MONDAY
HF,0569,CTA,VNO,285.45,238,250,02:33,THURSDAY
FI,0484,SOF,ATH,169.44,120,212,13:43,SUNDAY
VX,0107,KRR,GOT,953.48,136,96,01:28,FRIDAY
FC,0176,NTE,LJU,521.68,85,242,21:36,SUNDAY
RK,0569,MAN,DRS,590.11,109,311,11:02,WEDNESDAY
LR,0439,LTN,OVB,849.66,226,113,23:55,MONDAY
ZV,0067,NCE,INN,623.37,109,234,08:36,WEDNESDAY
KU,0907,SDR,LUX,911.33,192,223,05:58,WEDNESDAY
KU,0651,RMU,CDG,341.63,100,299,13:57,SUNDAY
5Z,0372,CFU,GOT,271.82,69,179,01:37,SATURDAY
XT,0034,EMA,FKB,402.52,94,259,11:18,SUNDAY
IB,0277,FAO,VRN,424.24,296,158,16:07,MONDAY
FI,0686,VRN,VAA,704.32,191,133,13:03,FRIDAY
LH,0067,IBZ,CHQ,601.53,68,93,05:08,TUESDAY
IB,0742,KTW,TLS,147.52,106,135,14:21,WEDNESDAY
HG,0782,CGN,TLN,766.70,80,339,13:35,THURSDAY
SB,0272,SUF,SPC,297.61,210,313,12:46,SUNDAY
L9,0446,ATH,MAH,784.04,272,262,18:55,SATURDAY
AR,0374,MRS,AYT,143.75,164,2,05:15,TUESDAY
TA,0455,BJV,TSR,428.41,174,295,07:46,SUNDAY
EG,0628,ORK,CTA,107.26,15,169,22:27,MONDAY
ET,0551,LIL,ACE,288.73,145,271,15:38,TUESDAY
RS,0547,BOO,SVO,701.69,239,127,09:39,MONDAY
BX,0461,SOU,PMO,640.57,106,130,23:43,TUESDAY
JW,0290,NTE,BGO,676.57,230,303,20:21,FRIDAY
LH,0309,HUY,SPC,204.38,155,273,04:02,TUESDAY
DP,0435,KIV,BEG,111.13,123,213,22:13,FRIDAY
HF,0341,BTS,SVO,394.90,219,342,02:03,SUNDAY
LG,0392,HRK,SOU,391.31,229,94,06:48,THURSDAY
CY,0809,BIO,ANR,679.34,64,189,06:26,MONDAY
MS,0600,LCY,VCE,504.07,266,1,00:07,FRIDAY
VH,0364,FAO,BTS,93.05,133,291,21:46,MONDAY
AS,0110,LTN,LTN,735.24,236,239,00:56,TUESDAY
ZN,0339,EGC,CIY,619.49,155,160,01:37,THURSDAY
WG,0440,KUN,KRS,585.10,76,325,00:28,MONDAY
SA,0520,LCY,BOO,160.33,58,194,03:11,SATURDAY
FC,0110,SXB,KEF,532.73,175,214,07:17,TUESDAY
JU,0212,MLA,GRX,851.23,90,338,08:42,SATURDAY
JU,0973,TRN,AYT,559.90,224,280,23:53,MONDAY
WH,0735,GVA,ZAZ,260.54,4,0,00:23,SUNDAY
CA,0905,IEV,ACE,868.02,170,37,08:55,WEDNESDAY
6A,0319,RUN,BRN,57.40,170,233,23:15,TUESDAY
F6,0661,HAM,DUB,33.63,261,150,14:49,SATURDAY
AU,0042,GRZ,WAW,137.69,27,57,07:56,MONDAY
EK,0806,MXP,BIQ,646.01,73,56,13:39,WEDNESDAY
TR,0801,ZAG,AOI,928.68,88,127,10:04,THURSDAY
CI,0900,NTE,BUD,3.11,97,103,08:27,THURSDAY
IR,0085,AAR,ALA,555.57,69,62,23:49,SUNDAY
LR,0268,KTW,DLM,562.39,134,112,21:09,FRIDAY
AT,0089,VRN,LCA,415.90,132,309,22:09,FRIDAY
TR,0870,HER,PAD,154.34,61,12,22:42,TUESDAY
PR,0063,BOJ,AHO,947.83,226,356,03:12,THURSDAY
CL,0384,BCN,JTR,618.68,279,212,07:45,MONDAY
L9,0069,RMU,IBZ,291.04,0,11,21:30,WEDNESDAY
9E,0881,HAM,DBV,560.00,1,269,21:48,TUESDAY
PR,0602,LHR,LIL,795.14,251,298,16:07,MONDAY
PK,0241,OVD,GLA,645.24,241,224,09:45,MONDAY
PK,0163,TZL,TRN,545.08,171,190,16:38,SUNDAY
WT,0294,ADB,DME,93.91,215,39,06:52,MONDAY
HG,0382,TBS,ORK,144.91,191,358,08:43,THURSDAY
T2,0816,PRG,BFS,587.48,144,66,03:17,TUESDAY
DT,0096,FCO,ACE,383.63,52,358,13:05,WEDNESDAY
AN,0416,DRS,KRK,719.46,147,10,11:14,WEDNESDAY
VH,0023,FLR,KTW,242.62,28,100,05:13,THURSDAY
RG,0276,XRY,MMX,432.00,113,201,10:30,SATURDAY
DT,0665,ZAG,ARN,689.06,63,17,00:40,FRIDAY
JO,0909,DEB,KIV,529.24,178,24,17:14,MONDAY
AV,0263,LPA,SOU,778.84,28,44,16:59,WEDNESDAY
HG,0363,LTN,TMP,573.27,87,182,11:25,MONDAY
SU,0155,RUN,SJJ,59.04,49,248,06:25,THURSDAY
IB,0354,AMS,FRA,511.01,57,217,15:33,MONDAY
KM,0834,ESB,SJJ,525.75,56,238,08:17,SUNDAY
JJ,0612,NUE,KRS,481.13,41,272,23:56,TUESDAY
ND,0656,PIK,HER,711.53,279,221,20:08,WEDNESDAY
MR,0267,BRE,BTS,471.17,144,339,10:55,MONDAY
NZ,0973,KBP,MLA,62.37,155,228,16:26,MONDAY
PU,0905,GRQ,OVD,667.24,40,103,05:15,FRIDAY
TY,0792,KRS,MSQ,268.43,48,109,06:10,SUNDAY
LO,0904,FAO,DME,78.65,192,125,02:10,FRIDAY
RK,0659,AYT,OST,214.33,173,68,00:22,FRIDAY
UA,0665,BRN,ADA,966.12,78,218,00:53,THURSDAY
QF,0585,TFS,VIE,343.18,258,224,20:16,TUESDAY
OA,0804,RTM,LPA,297.57,230,123,22:21,SUNDAY
SB,0701,TRF,INI,778.92,194,224,21:57,TUESDAY
PU,0946,SKP,LCA,954.85,51,236,05:35,FRIDAY
CX,0060,BJV,SVG,907.82,188,75,15:27,TUESDAY
DL,0998,KRR,GVA,492.88,62,300,16:13,MONDAY
AH,0379,VCE,CDG,6.72,161,148,11:17,THURSDAY
QF,0116,GRX,SAW,205.63,248,209,17:33,WEDNESDAY
RK,0461,EXT,LGG,96.50,252,335,09:47,TUESDAY
XW,0803,IEV,KBP,636.48,188,153,21:13,TUESDAY
RK,0028,TZX,BRI,278.50,146,355,23:37,TUESDAY
JD,0145,BIQ,JMK,876.72,210,118,12:40,TUESDAY
